user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
537226297,高潜力首购用户,0.1945490210081129,1,,0.080425970684848,4661.0,0.0,,
537255276,高潜力首购用户,0.022738810334530846,1,,0.06693627647445252,5360.0,0.0,,
537259025,高潜力首购用户,0.2877522060828132,1,,0.08919097757234129,4198.0,0.0,,
537274753,高价值高摩擦用户,-0.250588714559214,0,6.338788405610142,,,,0.3437924189946125,3470.0
537277276,高潜力首购用户,0.46500928078731113,1,,0.0897958385992418,4174.0,0.0,,
537294502,高潜力首购用户,1.9143349641081606,1,,0.1983607910016667,629.0,1.0,,
537309682,高潜力首购用户,0.584861585214012,1,,0.09082230355712982,4113.0,0.0,,
537339184,高潜力首购用户,0.4640492550291173,1,,0.09520245838460557,3901.0,0.0,,
537374774,高潜力首购用户,0.8598304694322803,1,,0.11677754281641958,2813.0,0.0,,
537394046,高潜力首购用户,1.8281099537264645,1,,0.20308666227463215,570.0,1.0,,
537402251,高潜力首购用户,1.349251501755022,2,,0.16782729296807056,1175.0,1.0,,
537430364,高潜力首购用户,0.3480886788436249,1,,0.0809215332327935,4635.0,0.0,,
537438481,高潜力首购用户,2.5603630869855345,1,,0.23662372013882182,301.0,1.0,,
537438569,高价值高摩擦用户,0.5156618620706889,0,5.598634057715973,,,,0.19926247668982447,11487.0
537460502,高潜力首购用户,0.33681030609788126,1,,0.08589907788902941,4381.0,0.0,,
537461594,高潜力首购用户,1.4167949020921444,1,,0.15136767349897962,1582.0,1.0,,
537475481,高潜力首购用户,2.2054965334095313,3,,0.23479686951433004,315.0,1.0,,
537485025,高潜力首购用户,0.24114322676981484,1,,0.0806140592116942,4651.0,0.0,,
537486958,高潜力首购用户,0.14808776552790515,1,,0.07700592495775133,4862.0,0.0,,
537491527,高价值高摩擦用户,0.6171022334773357,0,5.776909012980306,,,,0.33877654980117894,3609.0
537519887,高潜力首购用户,0.22663662083221672,1,,0.07597275883263158,4920.0,0.0,,
537531184,高潜力首购用户,0.8977796656903069,1,,0.10878934304750404,3167.0,0.0,,
537606456,高潜力首购用户,0.45451797174573727,1,,0.08876145143840777,4222.0,0.0,,
537609004,高价值高摩擦用户,1.0031516631729687,0,5.309227632555597,,,,0.36455314030212566,2928.0
537610368,高潜力首购用户,1.3567168682878046,1,,0.13349195870154676,2175.0,1.0,,
537615548,高潜力首购用户,2.10098356524607,2,,0.23718663221876798,297.0,1.0,,
537637527,高潜力首购用户,0.3627777854343754,2,,0.09546223320848934,3882.0,0.0,,
537649205,高潜力首购用户,1.36027692026988,1,,0.1404084882800818,1917.0,1.0,,
537726276,高潜力首购用户,0.9934352170982749,1,,0.1147309594003919,2904.0,0.0,,
537734933,高潜力首购用户,1.3195697596653722,1,,0.14792498843091748,1686.0,1.0,,
537737887,高潜力首购用户,1.2050068881719034,1,,0.14370669189789465,1811.0,1.0,,
537742686,高价值高摩擦用户,1.0964495497805082,0,6.916992484334619,,,,0.46404784294992035,1339.0
537774163,高潜力首购用户,0.572572692779826,1,,0.09545042257147165,3884.0,0.0,,
537774841,高潜力首购用户,0.26260644160329794,1,,0.07800785392421296,4805.0,0.0,,
537781209,高潜力首购用户,0.07714476224768525,1,,0.07117632450309214,5198.0,0.0,,
537792163,高潜力首购用户,0.3633843997951501,1,,0.08231176698231181,4572.0,0.0,,
537795958,高价值高摩擦用户,0.3643912636559769,0,5.893667945383715,,,,0.28769906862408856,5482.0
537806025,高潜力首购用户,0.2511979129163351,1,,0.08565504209349734,4391.0,0.0,,
537806682,高潜力首购用户,0.006139988527211648,2,,0.0743348260274646,5025.0,0.0,,
537809368,高潜力首购用户,0.3439166131183278,1,,0.08054606615233757,4656.0,0.0,,
537838866,高潜力首购用户,1.1484894319684642,1,,0.12524730920771635,2486.0,1.0,,
537863502,高潜力首购用户,1.216699198897679,1,,0.143038412816297,1830.0,1.0,,
537875410,高潜力首购用户,1.4972050991663524,2,,0.1826149129930039,884.0,1.0,,
537875820,高潜力首购用户,0.6568321505752079,1,,0.10553830991597977,3321.0,0.0,,
537921092,高潜力首购用户,1.6405573421627289,1,,0.18474205625697782,851.0,1.0,,
537922661,高价值高摩擦用户,-0.32593098960858846,0,5.575873342700809,,,,0.30024084869924217,4941.0
537929640,高潜力首购用户,1.2469520808587382,1,,0.11978693670769756,2682.0,1.0,,
537940209,高潜力首购用户,1.7999730406356373,1,,0.18244672379829385,888.0,1.0,,
537942615,高潜力首购用户,0.1680134889092717,1,,0.08274533357918526,4545.0,0.0,,
537951845,高潜力首购用户,0.7304371548445122,1,,0.09533954888842133,3896.0,0.0,,
538030933,高潜力首购用户,2.7134640377161925,3,,0.30281890723921717,71.0,1.0,,
538035092,高潜力首购用户,0.5786706819106778,1,,0.09987944361329447,3635.0,0.0,,
538054071,高潜力首购用户,2.2522141713179837,1,,0.22970524583625113,346.0,1.0,,
538074728,高价值高摩擦用户,0.10629872828148175,0,5.361085571600379,,,,0.35558241336204577,3147.0
538075799,高潜力首购用户,0.25200223332836075,1,,0.08283213201166933,4540.0,0.0,,
538082887,高价值高摩擦用户,-0.2928645812633017,0,5.724551954661066,,,,0.15125195849388995,15455.0
538082958,高潜力首购用户,0.5753243813196917,1,,0.08841397343605122,4236.0,0.0,,
538085251,高潜力首购用户,2.2333245854585697,1,,0.23594794637498526,309.0,1.0,,
538093912,高潜力首购用户,1.396812858189543,1,,0.14609243063760968,1733.0,1.0,,
538094707,高潜力首购用户,0.4328631788915556,1,,0.09421091359272313,3946.0,0.0,,
538097481,高潜力首购用户,1.12042600281632,1,,0.13107782751601044,2270.0,1.0,,
538109682,高潜力首购用户,0.12124526556962638,1,,0.07007574013889231,5254.0,0.0,,
538120046,高潜力首购用户,1.1327207727321846,1,,0.11424859333499567,2924.0,0.0,,
538153569,高潜力首购用户,1.8716319466035518,2,,0.20166963084023962,589.0,1.0,,
538154548,高潜力首购用户,0.7078451348180569,1,,0.10342755442085598,3442.0,0.0,,
538203615,高价值高摩擦用户,2.131600102772838,0,7.899376093072062,,,,0.5219766748917932,842.0
538207774,高价值高摩擦用户,1.8968781611530818,2,7.1278725414142805,,,,0.43401507999355093,1688.0
538227594,高潜力首购用户,1.8724661601943027,1,,0.1998549098107458,609.0,1.0,,
538228230,高潜力首购用户,-0.05460568773612003,1,,0.06838614350759342,5319.0,0.0,,
538228523,高潜力首购用户,0.013659000689214981,1,,0.06960383044867934,5268.0,0.0,,
538241866,高潜力首购用户,1.0674014776615577,1,,0.11764394030884641,2780.0,0.0,,
538251774,高价值高摩擦用户,2.762118377350825,0,6.537285624021215,,,,0.4690879108666218,1281.0
538257481,高潜力首购用户,1.368664077302985,1,,0.15393397923881888,1515.0,1.0,,
538260774,高潜力首购用户,0.22429596194219772,1,,0.08813036937493181,4251.0,0.0,,
538269092,高潜力首购用户,0.7841969166272916,1,,0.10189265677605906,3534.0,0.0,,
538305456,高潜力首购用户,0.5384932580259767,1,,0.09735000022966862,3769.0,0.0,,
538311251,高潜力首购用户,1.7498868201288797,1,,0.18143522777474627,909.0,1.0,,
538328958,高潜力首购用户,0.7360635966327478,1,,0.10227190773496289,3509.0,0.0,,
538348209,高潜力首购用户,0.17493911208425403,1,,0.07486083177435497,4992.0,0.0,,
538353322,高潜力首购用户,0.35326117173113003,1,,0.09128239370661372,4075.0,0.0,,
538359845,高潜力首购用户,0.42138346904557356,1,,0.094111152662115,3956.0,0.0,,
538367820,高潜力首购用户,2.593239822563806,1,,0.26711701837101426,151.0,1.0,,
538368205,高潜力首购用户,0.5463118675689609,3,,0.10366344226176392,3429.0,0.0,,
538374251,高潜力首购用户,1.1705450396829087,1,,0.12820699858003318,2380.0,1.0,,
538409523,高价值高摩擦用户,1.3234186323843329,0,5.2708800979759065,,,,0.339728616448364,3580.0
538410799,高价值高摩擦用户,1.4128934977307288,2,7.105158610333414,,,,0.3926310744775831,2306.0
538420322,高潜力首购用户,0.701949798565864,1,,0.10688949806351111,3260.0,0.0,,
538424887,高潜力首购用户,1.0065945452118046,1,,0.10819831928956886,3196.0,0.0,,
538442209,高潜力首购用户,1.2377944198617108,1,,0.14092644658859224,1899.0,1.0,,
538484707,高潜力首购用户,1.2352936301781703,1,,0.1252029051608663,2488.0,1.0,,
538496774,高潜力首购用户,0.4398344284520932,1,,0.09622956299804175,3837.0,0.0,,
538497481,高潜力首购用户,0.6832297327089808,1,,0.100894085048807,3587.0,0.0,,
538519820,高潜力首购用户,0.776002562117748,2,,0.11536291799265679,2886.0,0.0,,
538557297,高潜力首购用户,1.1483074236569497,1,,0.13537093093337943,2107.0,1.0,,
538582958,高潜力首购用户,1.553197405742502,2,,0.1730496692653462,1068.0,1.0,,
538617209,高价值高摩擦用户,2.0015925742781135,0,5.991672858742939,,,,0.3081354871375755,4639.0
538640933,高潜力首购用户,1.6371249660576102,2,,0.18174543718800146,900.0,1.0,,
538646435,高潜力首购用户,0.2041675563158407,1,,0.07408199571854827,5048.0,0.0,,
538659343,高价值高摩擦用户,1.4350026018040314,0,7.550910176057845,,,,0.3809578491192502,2575.0
538668728,高潜力首购用户,0.6824717367567078,2,,0.11592413132322255,2852.0,0.0,,
538689343,高潜力首购用户,0.3917111605915147,1,,0.08091748687512679,4636.0,0.0,,
538689548,高潜力首购用户,0.42304538153041377,1,,0.08794428916930094,4265.0,0.0,,
538693799,高潜力首购用户,1.7967282698518758,1,,0.18876287124869015,778.0,1.0,,
538695209,高潜力首购用户,0.052931540842044066,1,,0.06691946324594847,5361.0,0.0,,
538702958,高价值高摩擦用户,0.8048925622756808,0,6.143210051103107,,,,0.2820641672889359,5729.0
538722297,高潜力首购用户,-0.0480420645809716,1,,0.07407758869782484,5049.0,0.0,,
538732481,高价值高摩擦用户,1.0545253567029202,0,5.3780061654494045,,,,0.26204230325996086,6745.0
538740092,高潜力首购用户,0.9767107448671494,1,,0.1212563376202111,2629.0,1.0,,
538747389,高潜力首购用户,0.3381009985361821,1,,0.08229660443399496,4575.0,0.0,,
538767004,高潜力首购用户,0.4378348237261354,1,,0.08713872096807297,4320.0,0.0,,
538784435,高潜力首购用户,0.3673436974923105,1,,0.08556950086489698,4397.0,0.0,,
538823410,高潜力首购用户,0.8261669748500435,1,,0.10583291658645252,3308.0,0.0,,
538840912,高潜力首购用户,1.7000233877664133,2,,0.18706130825975237,811.0,1.0,,
538850251,高潜力首购用户,0.7586498174296151,1,,0.10342125437457932,3443.0,0.0,,
538866000,高潜力首购用户,1.6154475857666866,1,,0.16842303664521957,1162.0,1.0,,
538883979,高价值高摩擦用户,2.512829891478698,0,7.455405478224278,,,,0.5489731841692896,686.0
538886276,高价值高摩擦用户,0.5599072594961547,0,5.800881961785875,,,,0.3396304259627346,3586.0
538892707,高潜力首购用户,-0.05763635210021145,1,,0.0681523793977108,5327.0,0.0,,
538899046,高潜力首购用户,1.824564936684294,1,,0.18593494592387697,827.0,1.0,,
538926209,高价值高摩擦用户,0.9074181099728241,0,5.954677370501235,,,,0.2314930565879518,8846.0
538932276,高潜力首购用户,1.425621611851735,1,,0.15048374176177576,1602.0,1.0,,
538937025,高潜力首购用户,1.4400262979693208,1,,0.15574655800389584,1470.0,1.0,,
538951435,高潜力首购用户,0.16420299702040264,1,,0.07082566270018245,5227.0,0.0,,
538956912,高价值高摩擦用户,1.5948879947080326,0,6.282553027069406,,,,0.39868725440967556,2200.0
538968569,高潜力首购用户,0.9934641619521308,1,,0.1039774454715083,3415.0,0.0,,
538972887,高潜力首购用户,1.9619798591590463,1,,0.1873407731594061,802.0,1.0,,
538974251,高潜力首购用户,1.052728488482652,1,,0.1222384333559881,2589.0,1.0,,
538974728,高价值高摩擦用户,1.8361358455153993,0,5.353941270296033,,,,0.3519428256525032,3255.0
538995774,高潜力首购用户,0.9065053695161066,2,,0.12416069269918927,2527.0,1.0,,
539010502,高潜力首购用户,1.9945574746378032,2,,0.21359567336240043,468.0,1.0,,
539026615,高潜力首购用户,1.4296330084948528,1,,0.15555081117931072,1478.0,1.0,,
539033435,高潜力首购用户,2.2872620254916787,1,,0.225487308923785,370.0,1.0,,
539049594,高潜力首购用户,0.8350675448068218,1,,0.1138324889276574,2941.0,0.0,,
539050866,高潜力首购用户,1.9623742046596686,1,,0.1950327300931881,677.0,1.0,,
539054297,高价值高摩擦用户,-0.1967952602672901,0,5.510374232511891,,,,0.33339822595389257,3751.0
539056527,高潜力首购用户,1.0982753993013545,2,,0.15063842137520822,1595.0,1.0,,
539100004,高潜力首购用户,1.616164496843415,1,,0.17337384927342983,1064.0,1.0,,
539104297,高价值高摩擦用户,0.9977944552271362,0,8.098862599831063,,,,0.37016081746957885,2819.0
539116297,高价值高摩擦用户,0.6236167308991404,0,5.312083052801185,,,,0.3333556797600933,3754.0
539131640,高潜力首购用户,0.6535666125533378,1,,0.10187553416561276,3537.0,0.0,,
539191912,高潜力首购用户,0.9267675186724421,1,,0.11545715532947805,2883.0,0.0,,
539221820,高潜力首购用户,0.6705575007080441,1,,0.10330947704933154,3454.0,0.0,,
539239000,高潜力首购用户,0.5848362103879459,1,,0.10055361600316629,3607.0,0.0,,
539243389,高潜力首购用户,0.5389189026839253,1,,0.1026006213192529,3489.0,0.0,,
539255004,高价值高摩擦用户,0.10736380064728863,0,5.5144866541249105,,,,0.1835573985759562,12863.0
539287410,高潜力首购用户,2.295975326785818,1,,0.23293265041698924,324.0,1.0,,
539292615,高价值高摩擦用户,0.5230407556649677,0,5.879289196454803,,,,0.3893576020093107,2386.0
539311410,高价值高摩擦用户,1.2506459684554887,0,9.172812944405358,,,,0.515663502582954,890.0
539322297,高潜力首购用户,0.46023206032190894,1,,0.09162907037573007,4064.0,0.0,,
539346548,高潜力首购用户,0.38364460886878904,1,,0.09909933241135827,3675.0,0.0,,
539376820,高潜力首购用户,0.5638038988572321,1,,0.095658496559947,3871.0,0.0,,
539401523,高价值高摩擦用户,1.071682322268904,0,8.619214437915506,,,,0.5431296312369356,720.0
539403527,高价值高摩擦用户,0.4744506598874896,0,5.440662925032672,,,,0.2887283974459637,5442.0
539440184,高潜力首购用户,0.6955188050678371,1,,0.094019346891246,3961.0,0.0,,
539463979,高潜力首购用户,1.3636312651070037,3,,0.18941151100849432,767.0,1.0,,
539529481,高潜力首购用户,2.2944804966774868,1,,0.22637757173840367,362.0,1.0,,
539551979,高价值高摩擦用户,2.697921501025847,0,7.540161164252896,,,,0.470810802567277,1266.0
539584594,高潜力首购用户,0.3647293974087445,2,,0.08868990908856915,4227.0,0.0,,
539594322,高价值高摩擦用户,0.46218080771086134,0,5.848018863797163,,,,0.2604768524439144,6855.0
539622640,高潜力首购用户,0.9050845594971619,1,,0.1184401166242456,2749.0,0.0,,
539627912,高潜力首购用户,0.5335766311728186,1,,0.09506977350828541,3908.0,0.0,,
539638000,高潜力首购用户,1.4177220864111766,1,,0.15525196583662915,1486.0,1.0,,
539657686,高潜力首购用户,-0.023258754692260353,1,,0.06353566713841997,5402.0,0.0,,
539688117,高潜力首购用户,0.14694033137255705,1,,0.07213357804915517,5152.0,0.0,,
539699343,高潜力首购用户,0.771618766781666,2,,0.12042096184311986,2660.0,1.0,,
539717728,高潜力首购用户,1.5479912377007956,1,,0.17223760082999137,1078.0,1.0,,
539745615,高潜力首购用户,1.0088039415447791,1,,0.12489462576287196,2501.0,1.0,,
539776251,高价值高摩擦用户,0.4673685453990135,0,7.111936170128985,,,,0.4224665623802131,1825.0
539777728,高潜力首购用户,0.7363147173913706,1,,0.0981325656718853,3725.0,0.0,,
539796276,高潜力首购用户,1.3920508848764754,1,,0.1624162489288476,1316.0,1.0,,
539797866,高潜力首购用户,1.0979273293186262,1,,0.11363562103187203,2948.0,0.0,,
539855615,高价值高摩擦用户,0.0011973689018971074,0,5.622319314172629,,,,0.2168271851691016,9985.0
539861686,高潜力首购用户,0.3117581160724989,1,,0.08759073851167891,4286.0,0.0,,
539863481,高潜力首购用户,1.5537751314257875,1,,0.16494657058244358,1242.0,1.0,,
539900230,高潜力首购用户,0.09522294823722233,1,,0.07628799161341548,4905.0,0.0,,
539915435,高潜力首购用户,0.7667537470452747,1,,0.10144808574078687,3557.0,0.0,,
539929025,高潜力首购用户,0.9908224652117269,1,,0.11312601811591763,2975.0,0.0,,
539943615,高潜力首购用户,1.3950889775543898,1,,0.167083288627125,1188.0,1.0,,
539967230,高价值高摩擦用户,0.47843361539240187,1,5.692168627593529,,,,0.3229961354268666,4082.0
539984368,高潜力首购用户,1.2397270604490978,1,,0.1479678686611536,1684.0,1.0,,
539991820,高潜力首购用户,0.8371423585746286,1,,0.10814618058811264,3199.0,0.0,,
539996640,高价值高摩擦用户,0.3115096448810618,0,6.225266099609711,,,,0.2769229544659351,5958.0
540002184,高潜力首购用户,2.4181165568235765,1,,0.23932581423376434,282.0,1.0,,
540053410,高潜力首购用户,0.48158273729476503,1,,0.09704972669696564,3792.0,0.0,,
540066410,高潜力首购用户,0.6897337530789834,1,,0.10369276893689482,3425.0,0.0,,
540071000,高潜力首购用户,0.9450369185044645,1,,0.1218283462418345,2609.0,1.0,,
540073435,高潜力首购用户,1.2816838298131696,2,,0.15590775061775344,1468.0,1.0,,
540077841,高潜力首购用户,0.6237203800082868,1,,0.09648544894915256,3819.0,0.0,,
540153456,高价值高摩擦用户,0.2515577173980237,0,5.505030199286829,,,,0.21504770573488002,10117.0
540196845,高价值高摩擦用户,0.9381868457989428,0,5.779397581188817,,,,0.28315591584410627,5686.0
540204343,高潜力首购用户,0.7663800387695568,1,,0.11560071474623296,2868.0,0.0,,
540213230,高潜力首购用户,1.896175616441929,1,,0.17840527479699914,959.0,1.0,,
540221686,高潜力首购用户,0.3150060222584448,1,,0.08367464533815495,4498.0,0.0,,
540230297,高价值高摩擦用户,0.22186944082110927,0,6.189085141191106,,,,0.435054773806998,1674.0
540239322,高潜力首购用户,-0.020472276838400912,1,,0.07107070978381747,5204.0,0.0,,
540248820,高潜力首购用户,2.1287690845672813,1,,0.19853258500682808,627.0,1.0,,
540262138,高潜力首购用户,1.325968713457799,1,,0.1397147382521505,1938.0,1.0,,
540279025,高潜力首购用户,0.03800340578608182,1,,0.0739013663478124,5053.0,0.0,,
540280163,高潜力首购用户,0.3945118750153244,1,,0.08304948554909519,4527.0,0.0,,
540335163,高潜力首购用户,1.4748314924411812,3,,0.19999635382674544,606.0,1.0,,
540345435,高潜力首购用户,0.07369377750983137,1,,0.06781835077581383,5337.0,0.0,,
540350209,高价值高摩擦用户,1.1577586568958225,0,6.278233702978197,,,,0.34370631895197745,3473.0
540370866,高潜力首购用户,1.2885921074045699,1,,0.13435551706892612,2140.0,1.0,,
540386071,高潜力首购用户,0.669324337589928,1,,0.10042875779015449,3616.0,0.0,,
540399456,高潜力首购用户,0.4828674235633998,1,,0.08870183779153042,4225.0,0.0,,
540407523,高潜力首购用户,0.1396806781611105,1,,0.07564059422570243,4947.0,0.0,,
540451230,高价值高摩擦用户,0.7697665437940392,0,5.48701853030603,,,,0.3857426188348834,2462.0
540479163,高潜力首购用户,0.059827905440545094,1,,0.07252547910140333,5135.0,0.0,,
540483569,高潜力首购用户,0.21775185291871657,1,,0.082531577210298,4560.0,0.0,,
540493958,高潜力首购用户,0.29700246137880437,1,,0.08106099243108976,4631.0,0.0,,
540496138,高潜力首购用户,1.9470625345809018,1,,0.1966241134776008,646.0,1.0,,
540498912,高潜力首购用户,1.2470884180102093,1,,0.13629154880469874,2070.0,1.0,,
540504728,高潜力首购用户,1.8194816675126726,2,,0.20842528637069452,521.0,1.0,,
540507092,高潜力首购用户,2.3237637401208358,1,,0.22028855598076685,413.0,1.0,,
540512435,高潜力首购用户,0.7186965551678942,1,,0.10486302687782974,3364.0,0.0,,
540524845,高潜力首购用户,1.3658347402897684,1,,0.13273073187641415,2201.0,1.0,,
540527958,高潜力首购用户,0.688347666860806,1,,0.10536897145112326,3331.0,0.0,,
540539912,高潜力首购用户,1.4732585362883917,1,,0.159985762578744,1365.0,1.0,,
540542205,高潜力首购用户,1.0628781536834635,1,,0.12510378277878514,2491.0,1.0,,
540560615,高潜力首购用户,0.3442573338671138,1,,0.08286217347199662,4536.0,0.0,,
540561071,高潜力首购用户,1.6987757226203135,2,,0.19261347145781024,715.0,1.0,,
540569774,高潜力首购用户,1.4057227260115317,1,,0.14477750809905185,1773.0,1.0,,
540576071,高潜力首购用户,0.08413799422129918,1,,0.0716718494321569,5180.0,0.0,,
540577912,高潜力首购用户,0.6219668616499489,1,,0.1033156765341238,3453.0,0.0,,
540632389,高价值高摩擦用户,0.6901048185262889,0,5.907615437603221,,,,0.3036569040390856,4801.0
540638799,高价值高摩擦用户,0.6634135185016883,0,5.909438624162439,,,,0.3181366075570454,4264.0
540642071,高潜力首购用户,1.2733313341524681,1,,0.1293794017156521,2331.0,1.0,,
540643569,高价值高摩擦用户,0.17443436256940573,0,7.56365739351217,,,,0.3944526957544082,2276.0
540664523,高潜力首购用户,0.5059488908432148,1,,0.09536092307740936,3892.0,0.0,,
540673841,高潜力首购用户,0.6334123637327698,1,,0.10547084840707946,3325.0,0.0,,
540696548,高潜力首购用户,0.44542897205590365,1,,0.08750156169878663,4291.0,0.0,,
540731184,高潜力首购用户,0.47273330367118355,1,,0.08475334843311427,4431.0,0.0,,
540733527,高潜力首购用户,0.8792304306888394,1,,0.12174230954443792,2612.0,1.0,,
540756230,高潜力首购用户,2.11388233791519,2,,0.24127771259919292,270.0,1.0,,
540761594,高潜力首购用户,0.12719469431541938,1,,0.07906528682758107,4746.0,0.0,,
540779686,高价值高摩擦用户,0.8686882956550971,0,5.976274764266995,,,,0.405256841099034,2088.0
540790799,高潜力首购用户,0.17313971731938568,1,,0.07919304372266142,4740.0,0.0,,
540815046,高潜力首购用户,2.808056330603682,1,,0.29382201091470683,83.0,1.0,,
540829117,高潜力首购用户,1.1393051200927653,1,,0.13782563959274824,2009.0,1.0,,
540829979,高价值高摩擦用户,0.6899827509294028,1,6.657559975799861,,,,0.26504084740315453,6583.0
540833753,高价值高摩擦用户,0.8778105601515392,0,7.87255232522037,,,,0.3446628251772247,3444.0
540840184,高潜力首购用户,-0.04677672611914755,1,,0.07493290862467696,4984.0,0.0,,
540870728,高价值高摩擦用户,0.2643057036467068,0,5.351203028808291,,,,0.2768697277396118,5961.0
540896251,高价值高摩擦用户,1.6573749366825468,0,6.861557447465211,,,,0.32176043779385816,4140.0
540942661,高潜力首购用户,1.4158418912915722,1,,0.13935948683511512,1950.0,1.0,,
540964594,高潜力首购用户,1.4764671946605876,2,,0.1725592280843344,1073.0,1.0,,
540998092,高潜力首购用户,0.07518232025440204,1,,0.07095264318833891,5217.0,0.0,,
541015209,高潜力首购用户,1.510706139423113,1,,0.15274518465003206,1551.0,1.0,,
541015845,高潜力首购用户,1.944442975467754,1,,0.2087306472298844,517.0,1.0,,
541018297,高潜力首购用户,0.9742186121906249,1,,0.11028050935174219,3101.0,0.0,,
541025774,高潜力首购用户,1.1072822211088977,1,,0.13574637412646615,2093.0,1.0,,
541052481,高价值高摩擦用户,1.7903635806391414,0,6.86761707839929,,,,0.4508166518117762,1481.0
541059368,高潜力首购用户,1.6287806096158441,2,,0.18317710074176913,873.0,1.0,,
541060025,高潜力首购用户,0.4450160808847825,1,,0.09016130372214952,4156.0,0.0,,
541060661,高价值高摩擦用户,1.1483161098112211,0,6.101364742807839,,,,0.42176098589239897,1838.0
541063163,高潜力首购用户,0.20594835994923236,1,,0.08214318431068848,4580.0,0.0,,
541082774,高潜力首购用户,2.5462040794021608,1,,0.2618340743648462,173.0,1.0,,
541087297,高潜力首购用户,1.7677703458445322,1,,0.19150517335350406,734.0,1.0,,
541129117,高价值高摩擦用户,1.28925384814657,0,8.686530820651896,,,,0.5219561015109794,843.0
541136569,高潜力首购用户,0.28407980273384625,1,,0.08455816631979211,4437.0,0.0,,
541157569,高潜力首购用户,0.18627488392281244,1,,0.07581841413258278,4933.0,0.0,,
541181728,高潜力首购用户,0.19046445593516106,1,,0.07733665388582905,4841.0,0.0,,
541195209,高潜力首购用户,0.4838956744975913,1,,0.09410426721900686,3957.0,0.0,,
541204753,高潜力首购用户,1.7369544946371647,1,,0.17402531460500484,1052.0,1.0,,
541213343,高潜力首购用户,0.7292824204565128,1,,0.11412379806827617,2931.0,0.0,,
541242820,高潜力首购用户,1.653546683497084,1,,0.15861263294080713,1396.0,1.0,,
541249000,高潜力首购用户,-0.04348550584976063,1,,0.07445746772940771,5015.0,0.0,,
541249569,高价值高摩擦用户,1.019046246712975,0,7.4619989486092,,,,0.5260657708887879,824.0
541293389,高潜力首购用户,0.04176801715753412,2,,0.08122800944034132,4622.0,0.0,,
541294933,高潜力首购用户,1.2325166796355518,1,,0.13856890294833155,1977.0,1.0,,
541297046,高价值高摩擦用户,-0.04855991789164136,0,5.22710775419124,,,,0.2852398784292176,5592.0
541308205,高价值高摩擦用户,0.9989016904848486,1,5.498069458404876,,,,0.4044071991265362,2100.0
541324368,高潜力首购用户,0.48117467053098545,1,,0.09638521028764528,3827.0,0.0,,
541333322,高潜力首购用户,1.2071519618586717,1,,0.1399625722881993,1928.0,1.0,,
541342000,高潜力首购用户,0.8196092279934613,1,,0.11668742989015965,2816.0,0.0,,
541355640,高潜力首购用户,2.141309974479056,2,,0.23215039505703933,330.0,1.0,,
541358117,高潜力首购用户,1.0072234012032975,2,,0.13267194724671674,2204.0,1.0,,
541363435,高潜力首购用户,0.46524114865577976,1,,0.09532702908856751,3898.0,0.0,,
541365025,高潜力首购用户,1.1907439381342722,1,,0.12230645965244447,2581.0,1.0,,
541372364,高潜力首购用户,1.4589953978062562,1,,0.15736154243725184,1427.0,1.0,,
541373205,高潜力首购用户,0.7903553821285585,1,,0.10115448976476692,3577.0,0.0,,
541376251,高潜力首购用户,0.7921078372159229,1,,0.10582622294867661,3309.0,0.0,,
541391845,高潜力首购用户,1.0240111593924113,2,,0.13480040274307087,2125.0,1.0,,
541420799,高潜力首购用户,0.8397132638369564,1,,0.10844723584043968,3186.0,0.0,,
541427527,高潜力首购用户,2.215957801373261,1,,0.21972426428077688,417.0,1.0,,
541446117,高价值高摩擦用户,0.6541655044556014,0,6.42094633932799,,,,0.36820932824577723,2851.0
541446682,高潜力首购用户,1.840141348040489,1,,0.18784675544065563,794.0,1.0,,
541458615,高价值高摩擦用户,-0.45275689981493944,0,6.739230112808961,,,,0.3126238395044773,4456.0
541472163,高潜力首购用户,1.1325435940072741,1,,0.1519043723210777,1567.0,1.0,,
541478686,高潜力首购用户,1.5098707691669733,1,,0.16288777326279955,1310.0,1.0,,
541481184,高潜力首购用户,0.49246330918352194,1,,0.08662774832538943,4351.0,0.0,,
541499251,高潜力首购用户,1.836291724241276,1,,0.16663645817351258,1202.0,1.0,,
541499276,高潜力首购用户,0.5133262561584465,1,,0.09624140362597615,3834.0,0.0,,
541519364,高潜力首购用户,0.7983679172546371,1,,0.10203709504399798,3526.0,0.0,,
541525527,高价值高摩擦用户,1.5199449646957366,0,6.361730710565912,,,,0.34384698387376966,3468.0
541553753,高价值高摩擦用户,-0.3241126227322208,0,5.211369623897336,,,,0.3045999479354076,4764.0
541561456,高价值高摩擦用户,0.7447368943446984,0,5.346285764588726,,,,0.3192691729761133,4226.0
541589728,高潜力首购用户,0.4233612248651264,1,,0.09103648747393021,4095.0,0.0,,
541608004,高潜力首购用户,1.3846824472790342,1,,0.14520493334468904,1762.0,1.0,,
541618297,高价值高摩擦用户,1.1937025114167932,0,8.242624006130914,,,,0.4544114507149378,1428.0
541622435,高潜力首购用户,2.483588530527941,1,,0.23765462462731313,292.0,1.0,,
541646092,高潜力首购用户,0.34256720509809657,1,,0.08270655390560568,4549.0,0.0,,
541655753,高潜力首购用户,2.057127174365437,3,,0.23859254218462234,286.0,1.0,,
