user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
546556209,高潜力首购用户,1.3857051701483583,1,,0.16348687046832275,6025.0,1.0,,
546559410,高潜力首购用户,0.8485658829741484,2,,0.13903334695210148,8325.0,1.0,,
546563912,高潜力首购用户,0.9630563565365425,1,,0.13391878664846768,8903.0,0.0,,
546565502,高潜力首购用户,0.8735099559920413,1,,0.10581629812244292,12564.0,0.0,,
546565841,高潜力首购用户,1.996052709990811,1,,0.2243941185771992,2486.0,1.0,,
546568799,高潜力首购用户,1.3927874576406227,2,,0.17979836166471772,4795.0,1.0,,
546571205,高潜力首购用户,0.4873151144422625,1,,0.09315079911765829,14417.0,0.0,,
546580276,高潜力首购用户,0.12168499756759903,1,,0.0806140592116942,16296.0,0.0,,
546594138,高潜力首购用户,2.066768930747214,1,,0.2258391442697643,2429.0,1.0,,
546611728,高潜力首购用户,0.6205547972976269,1,,0.10791197017310843,12263.0,0.0,,
546646958,高潜力首购用户,0.8278422031847538,1,,0.11879983489135024,10799.0,0.0,,
546658435,高潜力首购用户,2.1201778936944695,1,,0.23396948616283875,2149.0,1.0,,
546662138,高潜力首购用户,1.3939207950768948,2,,0.18814565369636518,4247.0,1.0,,
546666682,高潜力首购用户,1.4900680568208087,3,,0.21575689328605638,2825.0,1.0,,
546669728,高潜力首购用户,1.301869912101721,1,,0.151327215714058,7119.0,1.0,,
546673728,高潜力首购用户,1.7826158704452943,2,,0.2316659546384997,2229.0,1.0,,
546686163,高潜力首购用户,1.698109442842951,5,,0.2473027463641567,1757.0,1.0,,
546686548,高潜力首购用户,1.215876863330708,3,,0.19608173870791124,3790.0,1.0,,
546691389,高潜力首购用户,0.49758585145365886,1,,0.10389476079417859,12824.0,0.0,,
546692661,高潜力首购用户,0.07084010219290422,1,,0.0797458365739776,16425.0,0.0,,
546695933,高潜力首购用户,1.1351024298540826,1,,0.14496009732887652,7750.0,1.0,,
546699594,高潜力首购用户,0.1068821302646692,1,,0.07112250179356566,17386.0,0.0,,
546702958,高潜力首购用户,1.5251888577362698,1,,0.17813405048146358,4909.0,1.0,,
546708205,高潜力首购用户,0.7559154954136261,1,,0.11255579423977335,11596.0,0.0,,
546711297,高潜力首购用户,0.30555947464629346,1,,0.1005463664796675,13312.0,0.0,,
546715046,高潜力首购用户,0.41423341522883267,1,,0.09740808850180593,13791.0,0.0,,
546718276,高潜力首购用户,0.9851982962391874,1,,0.1310043603026723,9268.0,0.0,,
546719594,高潜力首购用户,0.28467022812397963,1,,0.09006632424417209,14913.0,0.0,,
546727046,高潜力首购用户,0.7851717803905965,1,,0.12007978631963322,10640.0,0.0,,
546728117,高潜力首购用户,0.46698514537741226,3,,0.12414885112984445,10133.0,0.0,,
546729184,高潜力首购用户,0.44483133447976025,1,,0.0943900825186669,14235.0,0.0,,
546729527,高潜力首购用户,0.7406711475611613,1,,0.11283942845115591,11556.0,0.0,,
546736866,高潜力首购用户,0.10204265324408036,1,,0.07882643899342572,16553.0,0.0,,
546738004,高潜力首购用户,1.0700381573532718,2,,0.14517300016652165,7724.0,1.0,,
546749569,高潜力首购用户,1.1636616724698106,1,,0.13738209243645433,8498.0,1.0,,
546751251,高潜力首购用户,1.4393921409746928,3,,0.21020657537120566,3071.0,1.0,,
546752117,高潜力首购用户,1.2327440326736878,1,,0.14689587727464562,7546.0,1.0,,
546753410,高潜力首购用户,0.5480678047896573,2,,0.11512908269950835,11262.0,0.0,,
546756456,高潜力首购用户,1.127693129712381,1,,0.13762189844707687,8464.0,1.0,,
546769707,高潜力首购用户,0.4337183540609231,1,,0.0974111877895386,13790.0,0.0,,
546773004,高潜力首购用户,1.3160724295870765,1,,0.16467903623041327,5919.0,1.0,,
546797569,高潜力首购用户,1.6267910795031797,2,,0.21520661848210154,2845.0,1.0,,
546803389,高潜力首购用户,2.2656693894332154,7,,0.3310906399957799,443.0,1.0,,
546811845,高潜力首购用户,0.7151720824434121,1,,0.12236644999139631,10353.0,0.0,,
546819774,高潜力首购用户,0.4004709903430217,1,,0.08957190138841752,14983.0,0.0,,
546827569,高潜力首购用户,0.9165620944807399,1,,0.13239085904678285,9076.0,0.0,,
546845092,高潜力首购用户,1.4039097794858317,2,,0.19448547075641862,3879.0,1.0,,
546848820,高潜力首购用户,2.3490643871541548,2,,0.294417909174188,819.0,1.0,,
546856297,高潜力首购用户,0.7872130057008188,1,,0.11979732480861342,10684.0,0.0,,
546856686,高潜力首购用户,0.5777638255344545,1,,0.10307166821182326,12958.0,0.0,,
546857502,高潜力首购用户,1.5235440217079486,1,,0.17302124532709584,5282.0,1.0,,
546858364,高潜力首购用户,0.4166906985411434,1,,0.09556969442750458,14067.0,0.0,,
546862000,高潜力首购用户,1.8455538418702726,1,,0.21279970177441473,2955.0,1.0,,
546870435,高潜力首购用户,1.333174276501166,6,,0.21965413502529713,2672.0,1.0,,
546875456,高潜力首购用户,1.1575525292537605,1,,0.13478794401477706,8792.0,1.0,,
546876389,高潜力首购用户,2.1628526181470984,3,,0.28482957347122384,973.0,1.0,,
546884297,高潜力首购用户,1.6993193289976976,1,,0.2078919020883403,3196.0,1.0,,
546890682,高潜力首购用户,1.6274565276992108,2,,0.19894014236565316,3636.0,1.0,,
546892958,高潜力首购用户,1.097720795356315,2,,0.16605179920383506,5799.0,1.0,,
546894686,高潜力首购用户,0.6005061166777268,1,,0.10392435927609799,12821.0,0.0,,
546896209,高潜力首购用户,0.3675997123015333,1,,0.08822503139018921,15174.0,0.0,,
546901594,高潜力首购用户,1.2259670023036804,3,,0.18456266155764306,4471.0,1.0,,
546902502,高潜力首购用户,0.6356180263027572,1,,0.12219993255196719,10372.0,0.0,,
546910138,高潜力首购用户,1.5607807670283231,1,,0.17092092060361766,5436.0,1.0,,
546913163,高潜力首购用户,0.17851558324873462,1,,0.08977198584744932,14955.0,0.0,,
546932527,高潜力首购用户,0.08654501039351532,3,,0.09945685218484818,13484.0,0.0,,
546935527,高潜力首购用户,1.300731683985857,2,,0.18722041119940197,4308.0,1.0,,
546936979,高潜力首购用户,0.3488845953407882,1,,0.07670787125796485,16841.0,0.0,,
546941594,高潜力首购用户,0.19099695721290608,1,,0.08078800487218621,16270.0,0.0,,
546962364,高潜力首购用户,2.62412441440553,1,,0.29330851082241766,841.0,1.0,,
546971322,高潜力首购用户,0.1754761027261811,1,,0.08452478043012374,15724.0,0.0,,
546972774,高潜力首购用户,1.5934067656700674,3,,0.2001593828908159,3583.0,1.0,,
546973682,高潜力首购用户,1.0025378971295213,2,,0.14114339097390155,8117.0,1.0,,
546974820,高潜力首购用户,2.5159199276694637,3,,0.35110075900214277,324.0,1.0,,
546980389,高潜力首购用户,0.6868448070974859,1,,0.11380402619377901,11434.0,0.0,,
546982594,高潜力首购用户,0.43358953271835005,4,,0.12947392753264933,9468.0,0.0,,
546988184,高潜力首购用户,0.8783201746869219,1,,0.11529604523383405,11234.0,0.0,,
546991979,高潜力首购用户,1.113628336627005,1,,0.14875524551594213,7375.0,1.0,,
546993527,高潜力首购用户,2.3605563909239353,2,,0.26083590666789347,1428.0,1.0,,
546996184,高潜力首购用户,0.7474022861541578,1,,0.1192732669029233,10742.0,0.0,,
546997707,高潜力首购用户,0.44522410215706415,1,,0.09420367275985794,14265.0,0.0,,
546998389,高潜力首购用户,0.34558421635047537,1,,0.09017309744109012,14889.0,0.0,,
547000209,高潜力首购用户,0.34560572978620857,3,,0.11585068803017516,11161.0,0.0,,
547003686,高潜力首购用户,1.3488645540102422,1,,0.16286591740499318,6077.0,1.0,,
547004682,高潜力首购用户,1.2019401854465552,1,,0.15703031588535796,6584.0,1.0,,
547005205,高潜力首购用户,0.7036538832235112,1,,0.11645855386010856,11083.0,0.0,,
547007092,高潜力首购用户,1.753175581746613,2,,0.21062928566683814,3051.0,1.0,,
547008912,高潜力首购用户,1.2304129171541083,2,,0.1422015761493894,8014.0,1.0,,
547010297,高潜力首购用户,0.7767463049162199,1,,0.11224485429537542,11645.0,0.0,,
547014276,高潜力首购用户,0.08179607995497205,2,,0.0841602688734319,15769.0,0.0,,
547021435,高潜力首购用户,1.3638058620395614,3,,0.18410352987482317,4497.0,1.0,,
547022707,高潜力首购用户,1.7214838319233012,1,,0.1956865024529108,3815.0,1.0,,
547024502,高潜力首购用户,0.43310695578077646,1,,0.10633999543954759,12496.0,0.0,,
547026230,高潜力首购用户,1.4072848444648203,1,,0.1735181980990488,5246.0,1.0,,
547027276,高潜力首购用户,-0.0495193248850404,1,,0.07675135794498844,16837.0,0.0,,
547030728,高潜力首购用户,1.575862241239265,1,,0.1705344874002085,5473.0,1.0,,
547036410,高潜力首购用户,0.17280834449162327,1,,0.08203202446958728,16091.0,0.0,,
547040958,高潜力首购用户,0.9128953820133962,1,,0.13465319581836765,8806.0,1.0,,
547048799,高潜力首购用户,1.396611900546672,1,,0.15250097789539876,7010.0,1.0,,
547051640,高潜力首购用户,0.31263780761617793,1,,0.07949213982234402,16462.0,0.0,,
547062138,高潜力首购用户,0.9359498806566062,1,,0.1280262609321276,9641.0,0.0,,
547075410,高潜力首购用户,0.03192803844882944,1,,0.07291776510893715,17240.0,0.0,,
547087251,高潜力首购用户,1.9443717960587803,9,,0.3177794384638106,561.0,1.0,,
547089435,高潜力首购用户,1.6656195850409123,1,,0.18041724030847983,4745.0,1.0,,
547090071,高潜力首购用户,0.8947619568242072,1,,0.1292680348753149,9496.0,0.0,,
547092845,高潜力首购用户,0.547891710322828,4,,0.13550905179508047,8716.0,1.0,,
547095004,高潜力首购用户,0.452595625264296,2,,0.10704535388338506,12406.0,0.0,,
547097527,高潜力首购用户,0.6068938242221956,1,,0.11525686807243948,11240.0,0.0,,
547103205,高潜力首购用户,0.292448975280224,1,,0.08462495014552808,15713.0,0.0,,
547110389,高潜力首购用户,2.0786608524987935,1,,0.2244837156961894,2480.0,1.0,,
547115707,高潜力首购用户,0.20539157564356816,1,,0.08574584573715198,15537.0,0.0,,
547116410,高潜力首购用户,0.0420385839489223,2,,0.08684349892021649,15380.0,0.0,,
547117820,高潜力首购用户,0.5918749512422808,2,,0.12037955522416831,10604.0,0.0,,
547124230,高潜力首购用户,0.1540270525340631,1,,0.08088070580416702,16255.0,0.0,,
547124364,高潜力首购用户,-0.05222724396004009,1,,0.07233484481499805,17289.0,0.0,,
547139866,高潜力首购用户,1.4315223774858818,1,,0.16703417672675103,5724.0,1.0,,
547144368,高潜力首购用户,2.2836701048033934,6,,0.3287532361364977,464.0,1.0,,
547146004,高潜力首购用户,0.7386665558444784,1,,0.11196624280562378,11684.0,0.0,,
547150343,高潜力首购用户,1.354013879753877,1,,0.1611261901361653,6228.0,1.0,,
547169728,高潜力首购用户,0.9444996491815032,2,,0.13910729924545417,8319.0,1.0,,
547170092,高潜力首购用户,2.0499631920087906,1,,0.23199112521038734,2215.0,1.0,,
547172117,高潜力首购用户,1.2087101051760774,1,,0.15002762553355165,7224.0,1.0,,
547185138,高潜力首购用户,1.437392163669988,1,,0.16619655022090637,5778.0,1.0,,
547185682,高潜力首购用户,0.8429990307354797,1,,0.10529578699523391,12622.0,0.0,,
547192389,高潜力首购用户,1.576364490349073,3,,0.22513773090321187,2456.0,1.0,,
547195707,高潜力首购用户,0.4624551068622396,1,,0.0982062614509359,13672.0,0.0,,
547220368,高潜力首购用户,0.7862232431248048,1,,0.10662396930664765,12462.0,0.0,,
547228410,高潜力首购用户,0.7245659299299844,1,,0.11184155869400096,11698.0,0.0,,
547235728,高潜力首购用户,1.3435921227003156,1,,0.1620400983398335,6152.0,1.0,,
547239841,高潜力首购用户,1.072035121479854,1,,0.1350391624518863,8755.0,1.0,,
547240230,高潜力首购用户,0.5479153751177136,1,,0.10350022660355498,12896.0,0.0,,
547240958,高潜力首购用户,0.660661723301299,1,,0.11842006122405312,10847.0,0.0,,
547249686,高潜力首购用户,0.4896307238803182,2,,0.10622799951185076,12509.0,0.0,,
547273799,高潜力首购用户,1.6951283699590374,1,,0.20306973412935447,3439.0,1.0,,
547299209,高潜力首购用户,0.8388617301562759,2,,0.14452712645819055,7794.0,1.0,,
547300205,高潜力首购用户,0.6336282124236483,1,,0.09773918160664302,13739.0,0.0,,
547303548,高潜力首购用户,0.6230799592654757,2,,0.11624342620910476,11113.0,0.0,,
547306205,高潜力首购用户,0.18359657775614016,1,,0.08766630705739381,15259.0,0.0,,
547310887,高潜力首购用户,0.9280647285389004,1,,0.12174161788402038,10436.0,0.0,,
547311774,高潜力首购用户,0.09675692937258434,1,,0.07835161928191467,16622.0,0.0,,
547311912,高潜力首购用户,0.8932621274336606,3,,0.16133375271869993,6215.0,1.0,,
547314071,高潜力首购用户,0.9865195199924909,1,,0.1297100887530681,9427.0,0.0,,
547317841,高潜力首购用户,0.6312638758942865,1,,0.09525053607433322,14125.0,0.0,,
547323841,高潜力首购用户,0.47030483624226926,4,,0.11884226828008153,10796.0,0.0,,
547323887,高潜力首购用户,0.21367104433299533,1,,0.07927833407327481,16490.0,0.0,,
547324251,高潜力首购用户,0.7098441857549248,2,,0.12760112981679952,9687.0,0.0,,
547331707,高潜力首购用户,1.2405253726139114,6,,0.20471825687952946,3343.0,1.0,,
547332046,高潜力首购用户,0.4531914520906401,1,,0.09624955166351302,13975.0,0.0,,
547334364,高潜力首购用户,1.062606177707312,1,,0.12769721848705853,9678.0,0.0,,
547339866,高潜力首购用户,1.4614490062683279,3,,0.20240183198425588,3475.0,1.0,,
547340753,高潜力首购用户,0.5492448976495372,1,,0.10580618935472151,12565.0,0.0,,
547341184,高潜力首购用户,0.3702177561625494,1,,0.08848663720999056,15137.0,0.0,,
547342523,高潜力首购用户,1.6043840234401963,1,,0.17444643835664275,5161.0,1.0,,
547358368,高潜力首购用户,1.9062662275878133,2,,0.23093295760883228,2252.0,1.0,,
547372615,高潜力首购用户,1.8880979128527606,2,,0.2416980477417151,1894.0,1.0,,
547377092,高潜力首购用户,0.7510711060473826,1,,0.11049447830621455,11906.0,0.0,,
547379799,高潜力首购用户,0.7936127596787568,1,,0.12063700492909102,10571.0,0.0,,
547382251,高潜力首购用户,1.5375660837402272,2,,0.18379022673670242,4518.0,1.0,,
547385343,高潜力首购用户,2.443449549742399,2,,0.32166102672402397,519.0,1.0,,
547386410,高潜力首购用户,0.8695317990407053,1,,0.12413874540584911,10135.0,0.0,,
547387912,高潜力首购用户,0.49489668570296175,1,,0.09335609063630297,14391.0,0.0,,
547389481,高潜力首购用户,1.2866024196080785,1,,0.1403992126765821,8194.0,1.0,,
547392707,高潜力首购用户,0.1395234111925043,2,,0.08984691989484475,14941.0,0.0,,
547393502,高潜力首购用户,1.1931011681136574,2,,0.16558216299956255,5837.0,1.0,,
547398276,高潜力首购用户,0.2780572836102968,1,,0.09241587840979228,14530.0,0.0,,
547413435,高潜力首购用户,1.305119312247392,1,,0.14504673163806656,7740.0,1.0,,
547414569,高潜力首购用户,-0.024629148394230888,1,,0.07466610578586329,17076.0,0.0,,
547416389,高潜力首购用户,0.29949949918850033,1,,0.08849495740018358,15136.0,0.0,,
547420343,高潜力首购用户,0.5544537324830198,1,,0.10425526127317553,12771.0,0.0,,
547421092,高潜力首购用户,2.110340904520753,3,,0.2921375622798845,857.0,1.0,,
547424209,高潜力首购用户,1.5508326135895125,1,,0.19012209052549797,4113.0,1.0,,
547424933,高潜力首购用户,0.4236833388771966,1,,0.09402817712402871,14286.0,0.0,,
547425000,高潜力首购用户,0.5346304822754172,1,,0.10410312975170456,12798.0,0.0,,
547428707,高潜力首购用户,0.8785717683378033,1,,0.12888276147540695,9542.0,0.0,,
547447728,高潜力首购用户,3.026421361563326,10,,0.5034195431999698,21.0,1.0,,
547448594,高潜力首购用户,1.4410413831202629,2,,0.18879586827336103,4202.0,1.0,,
547455435,高潜力首购用户,0.06927900228923496,1,,0.07337535055444674,17206.0,0.0,,
547459364,高潜力首购用户,0.2291623759642385,1,,0.0853097125399676,15600.0,0.0,,
547459548,高潜力首购用户,0.2185048816902596,1,,0.08640321088518614,15434.0,0.0,,
547463368,高潜力首购用户,1.3670096696184022,2,,0.18836376849518144,4231.0,1.0,,
547465389,高潜力首购用户,0.35030162620409716,1,,0.09502740508409659,14154.0,0.0,,
547466866,高潜力首购用户,1.2400723337929815,2,,0.1718622540093539,5361.0,1.0,,
547467138,高潜力首购用户,1.4100863620013222,2,,0.17861995133801783,4871.0,1.0,,
547467481,高潜力首购用户,0.9356095500201117,1,,0.14028051081177378,8210.0,1.0,,
547473071,高潜力首购用户,1.1319239745193757,1,,0.14748101071811875,7502.0,1.0,,
547474594,高潜力首购用户,1.0562355133618986,2,,0.13045032452873426,9331.0,0.0,,
547477661,高潜力首购用户,0.7519369700750819,1,,0.11224929456399203,11644.0,0.0,,
547478481,高潜力首购用户,0.263425612208661,1,,0.09090466904643538,14780.0,0.0,,
547478845,高潜力首购用户,1.107786080894339,1,,0.13617988268675824,8639.0,1.0,,
547488435,高潜力首购用户,0.4778963070964717,1,,0.10195268286564844,13114.0,0.0,,
547488686,高潜力首购用户,0.15730565016595666,2,,0.09166722329777019,14650.0,0.0,,
547491368,高潜力首购用户,1.2084965934359047,2,,0.16905082871843874,5580.0,1.0,,
547492774,高潜力首购用户,1.0515291607261184,2,,0.15224497849310564,7029.0,1.0,,
547497481,高潜力首购用户,0.8071774972585594,1,,0.11999649612995819,10655.0,0.0,,
547498958,高潜力首购用户,0.1447204005409545,1,,0.08236398349215893,16041.0,0.0,,
547507025,高潜力首购用户,1.4746289370603531,1,,0.16647509182975798,5760.0,1.0,,
547509004,高潜力首购用户,0.10657733667795144,1,,0.07661143264427028,16860.0,0.0,,
547514138,高潜力首购用户,1.644394746584494,1,,0.19423080283181038,3894.0,1.0,,
547516251,高潜力首购用户,0.28640230277078954,1,,0.08470132916423304,15696.0,0.0,,
547528364,高潜力首购用户,0.656381244309931,2,,0.11723240370728547,10989.0,0.0,,
547531958,高潜力首购用户,0.18437506382303906,1,,0.08372393894218357,15827.0,0.0,,
547532799,高潜力首购用户,1.3871121145552052,1,,0.17120760544853322,5417.0,1.0,,
547534933,高潜力首购用户,0.29269765377751117,1,,0.09395053260360252,14302.0,0.0,,
547538841,高潜力首购用户,1.8567931037302736,1,,0.18285424042227147,4588.0,1.0,,
547547343,高潜力首购用户,0.6637110913914528,1,,0.10788830576220863,12266.0,0.0,,
547561004,高潜力首购用户,0.5680670849077988,2,,0.11287790235148248,11551.0,0.0,,
547568205,高潜力首购用户,1.8151858625205743,2,,0.23344883397343924,2165.0,1.0,,
547570205,高潜力首购用户,2.2143610535181835,6,,0.33666358592396517,413.0,1.0,,
547573276,高潜力首购用户,0.02412183292308905,1,,0.07530248542475258,17006.0,0.0,,
547577138,高潜力首购用户,1.5669967645910068,1,,0.18948560654418592,4151.0,1.0,,
547578502,高潜力首购用户,1.24421757286232,2,,0.17155277617453732,5389.0,1.0,,
547591661,高潜力首购用户,2.137499605791952,10,,0.3613957115377875,271.0,1.0,,
547615728,高潜力首购用户,1.7672543641233327,2,,0.20895531103731438,3138.0,1.0,,
547623502,高潜力首购用户,2.0237455868729812,2,,0.25361105628392056,1606.0,1.0,,
547623979,高潜力首购用户,1.5046301488384923,1,,0.16756636573072312,5687.0,1.0,,
547627276,高潜力首购用户,0.06313377980585758,1,,0.0755783764461055,16975.0,0.0,,
547636046,高潜力首购用户,0.6494887519646292,1,,0.10480882915573905,12693.0,0.0,,
547637297,高潜力首购用户,1.3907873778046145,9,,0.2365906211253272,2068.0,1.0,,
547639845,高潜力首购用户,1.2180332119022659,2,,0.16989979504425815,5512.0,1.0,,
547661000,高潜力首购用户,2.737314561311763,4,,0.40779728102140883,121.0,1.0,,
547664728,高潜力首购用户,1.1637787921177198,3,,0.17947923707437358,4814.0,1.0,,
547675138,高潜力首购用户,-0.027867755619618333,1,,0.06980491243884168,17463.0,0.0,,
547675887,高潜力首购用户,1.3808126603416344,1,,0.14065751783163316,8166.0,1.0,,
547681841,高潜力首购用户,2.2410495740855967,1,,0.2532940434576182,1615.0,1.0,,
547694481,高潜力首购用户,0.026675248043404782,1,,0.07707079552592956,16794.0,0.0,,
547700117,高潜力首购用户,0.5120603798490345,1,,0.1015205728397737,13181.0,0.0,,
547703912,高潜力首购用户,0.7468135197009936,2,,0.13911107698889927,8318.0,1.0,,
547708322,高潜力首购用户,0.5928240492990646,1,,0.10481170543739649,12691.0,0.0,,
547710594,高潜力首购用户,0.9893611207087828,1,,0.13388237364562441,8908.0,0.0,,
547710728,高潜力首购用户,0.38647349325243346,1,,0.08527306574226741,15606.0,0.0,,
547712615,高潜力首购用户,0.18963069099669952,1,,0.08155998875710264,16154.0,0.0,,
547716841,高潜力首购用户,0.5933376919312486,1,,0.09136644169720855,14709.0,0.0,,
547719251,高潜力首购用户,1.275737849545072,1,,0.14661269988493483,7576.0,1.0,,
547720682,高潜力首购用户,1.2242368096424283,3,,0.19260049590346884,3980.0,1.0,,
547722230,高潜力首购用户,0.5444774580411912,2,,0.10919971508381555,12103.0,0.0,,
547730774,高潜力首购用户,0.7195352545512309,1,,0.11790491594159054,10907.0,0.0,,
547734523,高潜力首购用户,0.9570493759034643,2,,0.1341969392061257,8860.0,0.0,,
547734753,高潜力首购用户,2.3814128395354253,5,,0.3314381495425432,442.0,1.0,,
547735661,高潜力首购用户,0.038764049614822334,1,,0.07657709521448904,16867.0,0.0,,
547737887,高潜力首购用户,0.058296454426200205,1,,0.07990777223927203,16412.0,0.0,,
547738184,高潜力首购用户,0.21756238325109054,1,,0.08419349446670411,15765.0,0.0,,
547742728,高潜力首购用户,1.202699040831595,1,,0.151738016646974,7071.0,1.0,,
547746205,高潜力首购用户,1.2140153172913517,1,,0.1568259311531647,6604.0,1.0,,
547753682,高潜力首购用户,1.5232537368638095,4,,0.22706853186078677,2385.0,1.0,,
547753933,高潜力首购用户,0.7482798094773524,1,,0.11101930489357523,11819.0,0.0,,
547756071,高潜力首购用户,1.648554142225893,4,,0.2403689582719797,1934.0,1.0,,
547757728,高潜力首购用户,1.5030273220816772,1,,0.16805186869633043,5651.0,1.0,,
547758322,高潜力首购用户,0.653166833870975,1,,0.11042804585616488,11915.0,0.0,,
547759933,高潜力首购用户,0.9462276515129086,2,,0.131241834417227,9219.0,0.0,,
547760000,高潜力首购用户,0.21796326798969964,3,,0.09800175172662148,13697.0,0.0,,
547761640,高潜力首购用户,1.2151327894167463,1,,0.14539914516797595,7696.0,1.0,,
547764707,高潜力首购用户,1.6686610431403153,1,,0.20524237884677818,3310.0,1.0,,
547768682,高潜力首购用户,0.15602419132825915,1,,0.0838282457464294,15809.0,0.0,,
547773728,高潜力首购用户,-0.014634990547023616,1,,0.0755272363669631,16984.0,0.0,,
547773979,高潜力首购用户,1.124152692855633,1,,0.13117866564524136,9230.0,0.0,,
547777958,高潜力首购用户,1.9378708301669851,2,,0.2512605162164774,1669.0,1.0,,
547779569,高潜力首购用户,0.836608977173047,1,,0.11986055336148019,10671.0,0.0,,
547782548,高潜力首购用户,1.3519623388770132,1,,0.16607277207210916,5794.0,1.0,,
547785527,高潜力首购用户,1.2832507205028836,2,,0.16955279849508795,5537.0,1.0,,
547787368,高潜力首购用户,1.0066105801703078,1,,0.14264200614897976,7976.0,1.0,,
547798071,高潜力首购用户,1.7669313981720614,1,,0.20092394538231823,3549.0,1.0,,
547802845,高潜力首购用户,2.2508064901395737,2,,0.26033623826457125,1441.0,1.0,,
547806209,高潜力首购用户,0.6157551080862899,2,,0.12020696972480924,10626.0,0.0,,
547813912,高潜力首购用户,0.549572228613745,2,,0.11248588361762038,11608.0,0.0,,
547814117,高潜力首购用户,1.3650187977179737,1,,0.16167428971394016,6188.0,1.0,,
547816163,高潜力首购用户,1.8181057263106364,1,,0.2136348224692667,2925.0,1.0,,
547820799,高潜力首购用户,2.2994448815555035,3,,0.30748778517325037,658.0,1.0,,
547822251,高潜力首购用户,0.550374556171635,1,,0.102050453202444,13102.0,0.0,,
547826456,高潜力首购用户,0.3762874326724092,2,,0.10522162245300773,12628.0,0.0,,
547833117,高潜力首购用户,1.2376758293936907,1,,0.14766423749328209,7480.0,1.0,,
547850728,高潜力首购用户,1.1293661905534387,1,,0.1390191027483174,8327.0,1.0,,
547854071,高潜力首购用户,-0.0038859631302000652,1,,0.06946061784911449,17481.0,0.0,,
547858205,高潜力首购用户,2.0158560311100975,2,,0.26494496637743714,1336.0,1.0,,
547859502,高潜力首购用户,2.0125626638565026,3,,0.2651238548469962,1330.0,1.0,,
547864979,高潜力首购用户,2.327983950363935,5,,0.352832674723994,311.0,1.0,,
547870548,高潜力首购用户,1.9254750080236203,2,,0.24689006402898092,1768.0,1.0,,
547871410,高潜力首购用户,0.12130625234584073,1,,0.0739858481048342,17147.0,0.0,,
547886841,高潜力首购用户,2.638556701565937,4,,0.3886020213413004,174.0,1.0,,
547895410,高潜力首购用户,0.014786033659720274,1,,0.0790981132223393,16518.0,0.0,,
547901958,高潜力首购用户,0.687801553510743,1,,0.1169194056290656,11023.0,0.0,,
547902205,高潜力首购用户,1.4185085362170284,3,,0.22115735973605977,2614.0,1.0,,
547903640,高潜力首购用户,1.8616404786336467,2,,0.23818288531863027,2007.0,1.0,,
547906000,高潜力首购用户,0.5003411579836334,1,,0.09815083302290445,13679.0,0.0,,
547926820,高潜力首购用户,0.8191310146791085,1,,0.1239258080710253,10163.0,0.0,,
547942046,高潜力首购用户,-0.03638009888488228,1,,0.07051428467515905,17424.0,0.0,,
547944841,高潜力首购用户,-0.06101261656092619,1,,0.06718183317232948,17564.0,0.0,,
547951322,高潜力首购用户,0.2960802326947644,2,,0.10286920308300689,12983.0,0.0,,
547954456,高潜力首购用户,1.3663302947444615,2,,0.16459737778464226,5928.0,1.0,,
547967933,高潜力首购用户,1.6158031170047806,3,,0.21796762863754968,2740.0,1.0,,
547971230,高潜力首购用户,0.4292397647774521,1,,0.10236636783488215,13055.0,0.0,,
547973481,高潜力首购用户,1.4418541581812663,1,,0.16480543604786407,5911.0,1.0,,
547978912,高潜力首购用户,0.18842786001175785,1,,0.07810246281754875,16660.0,0.0,,
547979845,高潜力首购用户,1.3389113285983847,1,,0.16120089872478083,6223.0,1.0,,
547987845,高潜力首购用户,1.06081358210386,1,,0.13952717402159664,8269.0,1.0,,
548009841,高潜力首购用户,0.16920790338523542,1,,0.09422561092656956,14261.0,0.0,,
548011686,高潜力首购用户,0.4035422970378946,2,,0.11203161756645454,11673.0,0.0,,
548012163,高潜力首购用户,1.6439857945093899,3,,0.23215695690827395,2209.0,1.0,,
548025209,高潜力首购用户,0.6814425162847475,1,,0.11190031563603144,11694.0,0.0,,
548032000,高潜力首购用户,0.9591825933180078,1,,0.12754372474785958,9696.0,0.0,,
548032933,高潜力首购用户,1.6744397212107052,3,,0.23873765570900748,1979.0,1.0,,
548034230,高潜力首购用户,0.5154672973926592,1,,0.10082478265203902,13271.0,0.0,,
548044686,高潜力首购用户,1.3016608867838284,1,,0.15783766566189303,6509.0,1.0,,
548046410,高潜力首购用户,1.0975247395987247,1,,0.13168101953824454,9165.0,0.0,,
548048389,高潜力首购用户,0.6709144298546725,1,,0.12697501745256154,9757.0,0.0,,
548050887,高潜力首购用户,0.004141633924770506,1,,0.07716979527498935,16775.0,0.0,,
548051071,高潜力首购用户,0.380635031765794,1,,0.10031067746673018,13355.0,0.0,,
548060502,高潜力首购用户,2.7194317513126323,4,,0.39705599125013247,146.0,1.0,,
548061548,高潜力首购用户,0.1869711872610608,1,,0.08131319213749906,16193.0,0.0,,
548082117,高潜力首购用户,0.3339069972662421,1,,0.08326588636882204,15892.0,0.0,,
548083184,高潜力首购用户,0.5571357166904695,1,,0.1053051666826543,12618.0,0.0,,
